Paste in minute intervals,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Time,Temperature (蚓),pH,DO (%),RPM,Pump 1 Value,Pump 2 Value,Pump 3 Value,Pump 4 Value,Pump 1 (ml),Pump 2 (ml),Pump 3 (ml),Pump 4 (ml),O2 offgass (%),CO2 offgass (%),,,,
,R01.R.Trend.Temp.Value,R01.R.Trend.pH.Value,R01.R.Trend.pO2.Value,R01.R.Trend.RPM.Value,R01.R.Trend.P1.Value,R01.R.Trend.P2.Value,R01.R.Trend.P3.Value,R01.R.Trend.P4.Value,R01.R.Trend.P1_ml.Value,R01.R.Trend.P2_ml.Value,R01.R.Trend.P3_ml.Value,R01.R.Trend.P4_ml.Value,R01.R.Trend.O2_Out.Value,R01.R.Trend.CO2_Out.Value,R01.R.Trend.CO2_enr.Value,R01.R.Trend.H2_enr.Value,R01.R.Trend.N2_enr.Value,R01.R.Trend.O2_enr.Value
8/23/2024 9:33:00,24,5.26230669,55.71652222,150,0,0,0,0,0,0,0,0,21.10000038,0.024389649,0,0,0,0.530465901
8/23/2024 9:34:00,24,5.26230669,55.64185333,150,0,0,0,0,0,0,0,0,20.85000038,0.023901368,0,0,0,0.516203046
8/23/2024 9:35:00,24,5.26230669,55.23112488,150,0,0,0,0,0,0,0,0,20.72500038,0.024023438,0,0,0,0.516203046
8/23/2024 9:36:00,24,5.263325691,54.70092773,150,0,0,0,0,0,0,0,0,20.60000038,0.023413086,0,0,0,0.530465901
8/23/2024 9:37:00,24,5.26230669,54.25284576,150,0,0,0,0,0,0,0,0,20.47500038,0.024023438,0,0,0,0.530465901
8/23/2024 9:38:00,24,5.26230669,53.75252533,150,0,0,0,0,0,0,0,0,20.47500038,0.023657227,0,0,0,0.516203046
8/23/2024 9:39:00,23.98999977,5.26173687,54.17071152,150,0,0,0,0,0,0,0,0,20.35000038,0.025122071,0,0,0,0.516203046
8/23/2024 9:40:00,24,5.26230669,57.45650482,150,0,0,0,0,0,0,0,0,20.35000038,0.024511719,0,0,0,0.516203046
8/23/2024 9:41:00,24,5.261798382,59.58478928,150,0,0,0,0,0,0,0,0,20.85000038,0.024511719,0,0,0,0.516203046
8/23/2024 9:42:00,24,5.26230669,58.64387131,150,0,0,0,0,0,0,0,0,21.47500038,0.024389649,0,0,0,0.516203046
8/23/2024 9:43:00,24,5.26230669,56.88895035,150,0,0,0,0,0,0,0,0,21.60000038,0.025,0,0,0,0.516203046
8/23/2024 9:44:00,24,5.261288643,55.86587143,150,0,0,0,0,0,0,0,0,21.35000038,0.025244141,0,0,0,0.516203046
8/23/2024 9:45:00,24,5.260271072,54.79799652,150,0,0,0,0,0,0,0,0,21.10000038,0.02487793,0,0,0,0.516203046
8/23/2024 9:46:00,24.01000023,5.261349678,54.73077774,150,0,0,0,0,0,0,0,0,20.85000038,0.02475586,0,0,0,0.530465901
8/23/2024 9:47:00,24.01000023,5.260840416,54.39474106,150,0,0,0,0,0,0,0,0,20.72500038,0.024267578,0,0,0,0.530313909
8/23/2024 9:48:00,24.01000023,5.261859417,53.68530655,150,0,0,0,0,0,0,0,0,20.60000038,0.024145508,0,0,0,0.516203046
8/23/2024 9:49:00,24.01000023,5.261859417,53.16256714,150,0,0,0,0,0,0,0,0,20.60000038,0.023901368,0,0,0,0.516203046
8/23/2024 9:50:00,24.01000023,5.260840416,52.90867233,150,0,0,0,0,0,0,0,0,20.47500038,0.022924805,0,0,0,0.516203046
8/23/2024 9:51:00,24,5.260271072,52.67716599,150,0,0,0,0,0,0,0,0,20.35000038,0.024023438,0,0,0,0.516203046
8/23/2024 9:52:00,24,5.260779381,55.54477692,150,0,0,0,0,0,0,0,0,20.35000038,0.025,0,0,0,0.516203046
8/23/2024 9:53:00,24,5.260779381,58.23313141,150,0,0,0,0,0,0,0,0,20.60000038,0.025610352,0,0,0,0.516203046
8/23/2024 9:54:00,24,5.25976181,57.91949463,150,0,0,0,0,0,0,0,0,21.22500038,0.025366211,0,0,0,0.516203046
8/23/2024 9:55:00,23.98999977,5.260210037,56.19445038,150,0,0,0,0,0,0,0,0,21.60000038,0.025,0,0,0,0.516203046
8/23/2024 9:56:00,23.98999977,5.259700298,54.70837784,150,0,0,0,0,0,0,0,0,21.47500038,0.02475586,0,0,0,0.516203046
8/23/2024 9:57:00,24,5.260271072,53.69278717,150,0,0,0,0,0,0,0,0,21.10000038,0.025122071,0,0,0,0.516203046
8/23/2024 9:58:00,24,5.25976181,53.37166214,150,0,0,0,0,0,0,0,0,20.85000038,0.024633789,0,0,0,0.516203046
8/23/2024 9:59:00,24,5.25976181,53.07296371,150,0,0,0,0,0,0,0,0,20.72500038,0.024633789,0,0,0,0.516203046
8/23/2024 10:00:00,24,5.260779381,52.75184631,150,0,0,0,0,0,0,0,0,20.60000038,0.025,0,0,0,0.516203046
8/23/2024 10:01:00,24,5.261288643,52.02748108,150,0,0,0,0,0,0,0,0,20.60000038,0.023535157,0,0,0,0.516055107
8/23/2024 10:02:00,24,5.260271072,51.66156769,150,0,0,0,0,0,0,0,0,20.47500038,0.023291016,0,0,0,0.516203046
8/23/2024 10:03:00,24,5.25976181,51.22842789,150,0,0,0,0,0,0,0,0,20.35000038,0.024267578,0,0,0,0.530465901
8/23/2024 10:04:00,24,5.260271072,53.28205109,150,0,0,0,0,0,0,0,0,20.35000038,0.025366211,0,0,0,0.516203046
8/23/2024 10:05:00,24,5.260779381,56.42596436,150,0,0,0,0,0,0,0,0,20.47500038,0.025610352,0,0,0,0.516203046
8/23/2024 10:06:00,23.98999977,5.258682728,56.65744019,150,0,0,0,0,0,0,0,0,21.10000038,0.025,0,0,0,0.516203046
8/23/2024 10:07:00,23.98999977,5.259700298,55.24604416,150,0,0,0,0,0,0,0,0,21.60000038,0.026342774,0,0,0,0.516203046
8/23/2024 10:08:00,24,5.258234501,53.677845,150,0,0,0,0,0,0,0,0,21.47500038,0.025610352,0,0,0,0.516203046
8/23/2024 10:09:00,24,5.257724762,52.46060944,150,0,0,0,0,0,0,0,0,21.22500038,0.025854493,0,0,0,0.516203046
8/23/2024 10:10:00,24,5.258743763,52.01255035,150,0,0,0,0,0,0,0,0,20.97500038,0.02475586,0,0,0,0.516203046
8/23/2024 10:11:00,24,5.258234501,51.85572433,150,0,0,0,0,0,0,0,0,20.72500038,0.024633789,0,0,0,0.516203046
8/23/2024 10:12:00,24.01000023,5.258804798,51.39272308,150,0,0,0,0,0,0,0,0,20.60000038,0.02475586,0,0,0,0.530465901
8/23/2024 10:13:00,24.01000023,5.257786274,50.80278015,150,0,0,0,0,0,0,0,0,20.60000038,0.024389649,0,0,0,0.516055107
8/23/2024 10:14:00,24.01000023,5.258804798,50.42191696,150,0,0,0,0,0,0,0,0,20.47500038,0.02487793,0,0,0,0.516203046
8/23/2024 10:15:00,24.01000023,5.257276535,50.12322235,150,0,0,0,0,0,0,0,0,20.35000038,0.025488282,0,0,0,0.516203046
8/23/2024 10:16:00,24,5.258234501,51.19856644,150,0,0,0,0,0,0,0,0,20.35000038,0.025366211,0,0,0,0.516203046
8/23/2024 10:17:00,24,5.258743763,54.73825836,150,0,0,0,0,0,0,0,0,20.47500038,0.025122071,0,0,0,0.516203046
8/23/2024 10:18:00,24,5.257724762,55.49995804,150,0,0,0,0,0,0,0,0,20.97500038,0.025610352,0,0,0,0.516203046
8/23/2024 10:19:00,24,5.2572155,54.05121994,150,0,0,0,0,0,0,0,0,21.47500038,0.025610352,0,0,0,0.516203046
8/23/2024 10:20:00,24,5.2572155,52.61743164,150,0,0,0,0,0,0,0,0,21.60000038,0.026220703,0,0,0,0.516203046
8/23/2024 10:21:00,24,5.2572155,51.43005753,150,0,0,0,0,0,0,0,0,21.22500038,0.025122071,0,0,0,0.516203046
8/23/2024 10:22:00,24,5.2572155,50.6758194,150,0,0,0,0,0,0,0,0,20.97500038,0.025732422,0,0,0,0.516203046
8/23/2024 10:23:00,24,5.256197929,50.72063065,150,0,0,0,0,0,0,0,0,20.72500038,0.023901368,0,0,0,0.516203046
8/23/2024 10:24:00,24,5.2572155,50.16055679,150,0,0,0,0,0,0,0,0,20.72500038,0.02475586,0,0,0,0.516203046
8/23/2024 10:25:00,24,5.256707191,49.682621,150,0,0,0,0,0,0,0,0,20.60000038,0.025,0,0,0,0.516203046
8/23/2024 10:26:00,23.98999977,5.256646156,49.12254333,150,0,0,0,0,0,0,0,0,20.47500038,0.024023438,0,0,0,0.516203046
8/23/2024 10:27:00,23.98999977,5.257663727,48.84623718,150,0,0,0,0,0,0,0,0,20.35000038,0.02487793,0,0,0,0.530465901
8/23/2024 10:28:00,23.98999977,5.256646156,49.21215057,150,0,0,0,0,0,0,0,0,20.35000038,0.025,0,0,0,0.530465901
8/23/2024 10:29:00,23.98999977,5.257663727,52.66223526,150,0,0,0,0,0,0,0,0,20.35000038,0.025732422,0,0,0,0.516203046
8/23/2024 10:30:00,24,5.256707191,54.31259155,150,0,0,0,0,0,0,0,0,20.85000038,0.025366211,0,0,0,0.516203046
8/23/2024 10:31:00,24,5.256707191,53.26712036,150,0,0,0,0,0,0,0,0,21.47500038,0.025854493,0,0,0,0.516203046
8/23/2024 10:32:00,24,5.255689621,51.73624802,150,0,0,0,0,0,0,0,0,21.60000038,0.025366211,0,0,0,0.516203046
8/23/2024 10:33:00,24,5.255689621,50.39952469,150,0,0,0,0,0,0,0,0,21.35000038,0.02475586,0,0,0,0.516203046
8/23/2024 10:34:00,24.01000023,5.255241394,49.39883423,150,0,0,0,0,0,0,0,0,21.10000038,0.025610352,0,0,0,0.516203046
8/23/2024 10:35:00,24.01000023,5.256258965,49.04040527,150,0,0,0,0,0,0,0,0,20.85000038,0.025244141,0,0,0,0.516203046
8/23/2024 10:36:00,24.01000023,5.255750656,48.80889511,150,0,0,0,0,0,0,0,0,20.72500038,0.025610352,0,0,0,0.516203046
8/23/2024 10:37:00,24.01000023,5.255750656,48.06959915,150,0,0,0,0,0,0,0,0,20.60000038,0.024267578,0,0,0,0.516203046
8/23/2024 10:38:00,24.01000023,5.256258965,47.55432129,150,0,0,0,0,0,0,0,0,20.47500038,0.025,0,0,0,0.516203046
8/23/2024 10:39:00,24,5.255689621,47.26308441,150,0,0,0,0,0,0,0,0,20.47500038,0.02475586,0,0,0,0.530465901
8/23/2024 10:40:00,24,5.25467062,47.06893158,150,0,0,0,0,0,0,0,0,20.35000038,0.025122071,0,0,0,0.516203046
8/23/2024 10:41:00,24,5.255179882,49.96638489,150,0,0,0,0,0,0,0,0,20.35000038,0.025976563,0,0,0,0.516203046
8/23/2024 10:42:00,24,5.254162312,52.2589798,150,0,0,0,0,0,0,0,0,20.72500038,0.025732422,0,0,0,0.516203046
8/23/2024 10:43:00,23.98999977,5.254609108,51.95280457,150,0,0,0,0,0,0,0,0,21.35000038,0.02487793,0,0,0,0.516203046
8/23/2024 10:44:00,23.98999977,5.254609108,50.51153183,150,0,0,0,0,0,0,0,0,21.60000038,0.027319336,0,0,0,0.516203046
8/23/2024 10:45:00,23.98999977,5.2541008,49.06279373,150,0,0,0,0,0,0,0,0,21.35000038,0.026220703,0,0,0,0.516203046
8/23/2024 10:46:00,24,5.254162312,48.07706833,150,0,0,0,0,0,0,0,0,21.10000038,0.025854493,0,0,0,0.530465901
8/23/2024 10:47:00,24,5.253651619,47.67381287,150,0,0,0,0,0,0,0,0,20.85000038,0.025,0,0,0,0.530465901
8/23/2024 10:48:00,24,5.255179882,47.38256454,150,0,0,0,0,0,0,0,0,20.72500038,0.024023438,0,0,0,0.516055107
8/23/2024 10:49:00,24,5.254162312,46.87476349,150,0,0,0,0,0,0,0,0,20.60000038,0.025488282,0,0,0,0.516203046
8/23/2024 10:50:00,24,5.254162312,46.32962418,150,0,0,0,0,0,0,0,0,20.60000038,0.024511719,0,0,0,0.516203046
8/23/2024 10:51:00,24,5.25467062,45.75461197,150,0,0,0,0,0,0,0,0,20.47500038,0.02475586,0,0,0,0.516203046
8/23/2024 10:52:00,24,5.25467062,45.54551315,150,0,0,0,0,0,0,0,0,20.35000038,0.025610352,0,0,0,0.516203046
8/23/2024 10:53:00,24,5.25467062,47.65140152,150,0,0,0,0,0,0,0,0,20.35000038,0.025244141,0,0,0,0.516203046
8/23/2024 10:54:00,23.98999977,5.2541008,50.90733337,150,0,0,0,0,0,0,0,0,20.60000038,0.026464844,0,0,0,0.516203046
8/23/2024 10:55:00,23.98999977,5.2541008,50.69076538,150,0,0,0,0,0,0,0,0,21.35000038,0.025732422,0,0,0,0.516203046
8/23/2024 10:56:00,24,5.25212574,49.19720459,150,0,0,0,0,0,0,0,0,21.60000038,0.026586914,0,0,0,0.516203046
8/23/2024 10:57:00,24,5.254162312,47.793293,150,0,0,0,0,0,0,0,0,21.47500038,0.026831055,0,0,0,0.516203046
8/23/2024 10:58:00,24,5.252635002,46.86730194,150,0,0,0,0,0,0,0,0,21.22500038,0.026708985,0,0,0,0.516203046
8/23/2024 10:59:00,24,5.253143311,46.13546753,150,0,0,0,0,0,0,0,0,20.85000038,0.025732422,0,0,0,0.516203046
8/23/2024 11:00:00,24,5.254162312,45.91142654,150,0,0,0,0,0,0,0,0,20.72500038,0.02475586,0,0,0,0.516203046
8/23/2024 11:01:00,24,5.252635002,45.1945343,150,0,0,0,0,0,0,0,0,20.60000038,0.024511719,0,0,0,0.516203046
8/23/2024 11:02:00,24.01000023,5.252696514,44.95557404,150,0,0,0,0,0,0,0,0,20.60000038,0.025244141,0,0,0,0.516203046
8/23/2024 11:03:00,24.01000023,5.252696514,44.40296173,150,0,0,0,0,0,0,0,0,20.47500038,0.02487793,0,0,0,0.516203046
8/23/2024 11:04:00,24.01000023,5.252186775,44.1191864,150,0,0,0,0,0,0,0,0,20.35000038,0.025122071,0,0,0,0.516203046
8/23/2024 11:05:00,24.01000023,5.252696514,45.38121796,150,0,0,0,0,0,0,0,0,20.35000038,0.026342774,0,0,0,0.516203046
8/23/2024 11:06:00,24.01000023,5.251678467,48.44298172,150,0,0,0,0,0,0,0,0,20.47500038,0.02487793,0,0,0,0.516203046
8/23/2024 11:07:00,24,5.25212574,49.36898422,150,0,0,0,0,0,0,0,0,21.10000038,0.027075196,0,0,0,0.516203046
8/23/2024 11:08:00,24,5.251106739,48.08452988,150,0,0,0,0,0,0,0,0,21.60000038,0.026342774,0,0,0,0.516203046
8/23/2024 11:09:00,24,5.251106739,46.35202408,150,0,0,0,0,0,0,0,0,21.47500038,0.025244141,0,0,0,0.516203046
8/23/2024 11:10:00,24,5.251617432,45.01530457,150,0,0,0,0,0,0,0,0,21.22500038,0.025610352,0,0,0,0.516203046
8/23/2024 11:11:00,24,5.251106739,44.68672562,150,0,0,0,0,0,0,0,0,20.97500038,0.025,0,0,0,0.516203046
8/23/2024 11:12:00,24,5.251106739,44.21626663,150,0,0,0,0,0,0,0,0,20.72500038,0.025,0,0,0,0.516203046
8/23/2024 11:13:00,24,5.251106739,43.70098877,150,0,0,0,0,0,0,0,0,20.60000038,0.025488282,0,0,0,0.516203046
8/23/2024 11:14:00,24,5.25212574,43.13344955,150,0,0,0,0,0,0,0,0,20.60000038,0.025610352,0,0,0,0.516203046
8/23/2024 11:15:00,24,5.250598431,42.78246689,150,0,0,0,0,0,0,0,0,20.47500038,0.025976563,0,0,0,0.516203046
8/23/2024 11:16:00,24,5.251617432,42.38668442,150,0,0,0,0,0,0,0,0,20.35000038,0.026098633,0,0,0,0.516203046
8/23/2024 11:17:00,24,5.250088692,43.01395798,150,0,0,0,0,0,0,0,0,20.35000038,0.025854493,0,0,0,0.516203046
8/23/2024 11:18:00,24,5.251617432,46.44163132,150,0,0,0,0,0,0,0,0,20.35000038,0.026464844,0,0,0,0.516203046
8/23/2024 11:19:00,24,5.251106739,47.74848938,150,0,0,0,0,0,0,0,0,20.97500038,0.026708985,0,0,0,0.530465901
8/23/2024 11:20:00,23.98999977,5.250027657,46.65073013,150,0,0,0,0,0,0,0,0,21.47500038,0.026953125,0,0,0,0.516203046
8/23/2024 11:21:00,23.98999977,5.250027657,45.08251953,150,0,0,0,0,0,0,0,0,21.60000038,0.026708985,0,0,0,0.516203046
8/23/2024 11:22:00,23.98999977,5.250536919,43.88021469,150,0,0,0,0,0,0,0,0,21.35000038,0.026953125,0,0,0,0.516203046
8/23/2024 11:23:00,23.98999977,5.250027657,43.11850739,150,0,0,0,0,0,0,0,0,20.97500038,0.026342774,0,0,0,0.516203046
8/23/2024 11:24:00,23.98999977,5.249519348,43.05130386,150,0,0,0,0,0,0,0,0,20.72500038,0.026220703,0,0,0,0.516203046
8/23/2024 11:25:00,24,5.249580383,42.79739761,150,0,0,0,0,0,0,0,0,20.72500038,0.025122071,0,0,0,0.516203046
8/23/2024 11:26:00,24,5.251106739,41.97595596,150,0,0,0,0,0,0,0,0,20.60000038,0.025366211,0,0,0,0.516203046
8/23/2024 11:27:00,24,5.249072075,41.42334747,150,0,0,0,0,0,0,0,0,20.47500038,0.02487793,0,0,0,0.516203046
8/23/2024 11:28:00,24,5.250088692,40.90060043,150,0,0,0,0,0,0,0,0,20.47500038,0.025732422,0,0,0,0.516203046
8/23/2024 11:29:00,24,5.250598431,41.21424866,150,0,0,0,0,0,0,0,0,20.35000038,0.025732422,0,0,0,0.516203046
8/23/2024 11:30:00,24,5.249580383,44.15651703,150,0,0,0,0,0,0,0,0,20.35000038,0.025610352,0,0,0,0.516203046
8/23/2024 11:31:00,24,5.250598431,46.10559464,150,0,0,0,0,0,0,0,0,20.72500038,0.026098633,0,0,0,0.516203046
8/23/2024 11:32:00,24,5.250088692,45.46336365,150,0,0,0,0,0,0,0,0,21.35000038,0.027563477,0,0,0,0.516203046
8/23/2024 11:33:00,24,5.249580383,43.96982193,150,0,0,0,0,0,0,0,0,21.60000038,0.026708985,0,0,0,0.516203046
8/23/2024 11:34:00,24,5.248053551,42.58084106,150,0,0,0,0,0,0,0,0,21.35000038,0.025854493,0,0,0,0.516203046
8/23/2024 11:35:00,24.01000023,5.248115063,41.74445724,150,0,0,0,0,0,0,0,0,21.10000038,0.026098633,0,0,0,0.516203046
8/23/2024 11:36:00,24.01000023,5.249641895,41.08729553,150,0,0,0,0,0,0,0,0,20.85000038,0.025732422,0,0,0,0.516203046
8/23/2024 11:37:00,24.01000023,5.248623371,40.92301178,150,0,0,0,0,0,0,0,0,20.72500038,0.025732422,0,0,0,0.516203046
8/23/2024 11:38:00,24.01000023,5.248115063,40.55709076,150,0,0,0,0,0,0,0,0,20.60000038,0.025488282,0,0,0,0.516203046
8/23/2024 11:39:00,24.01000023,5.248115063,39.79538727,150,0,0,0,0,0,0,0,0,20.47500038,0.025976563,0,0,0,0.516203046
8/23/2024 11:40:00,24,5.249072075,39.29504776,150,0,0,0,0,0,0,0,0,20.47500038,0.026953125,0,0,0,0.516203046
8/23/2024 11:41:00,24,5.247543812,39.16809464,150,0,0,0,0,0,0,0,0,20.35000038,0.026342774,0,0,0,0.516203046
8/23/2024 11:42:00,24,5.248053551,41.36360168,150,0,0,0,0,0,0,0,0,20.35000038,0.025610352,0,0,0,0.516203046
8/23/2024 11:43:00,24,5.248561859,43.97729492,150,0,0,0,0,0,0,0,0,20.60000038,0.027685547,0,0,0,0.516203046
8/23/2024 11:44:00,24,5.248561859,43.52176285,150,0,0,0,0,0,0,0,0,21.35000038,0.027075196,0,0,0,0.516203046
8/23/2024 11:45:00,24,5.247543812,42.31946945,150,0,0,0,0,0,0,0,0,21.60000038,0.026708985,0,0,0,0.516203046
8/23/2024 11:46:00,24,5.246526241,40.99021912,150,0,0,0,0,0,0,0,0,21.47500038,0.026953125,0,0,0,0.516055107
8/23/2024 11:47:00,24,5.249580383,39.93726349,150,0,0,0,0,0,0,0,0,21.10000038,0.026220703,0,0,0,0.516203046
8/23/2024 11:48:00,24,5.249072075,39.66096497,150,0,0,0,0,0,0,0,0,20.85000038,0.027075196,0,0,0,0.516203046
8/23/2024 11:49:00,24,5.246526241,39.29504776,150,0,0,0,0,0,0,0,0,20.72500038,0.026953125,0,0,0,0.530465901
8/23/2024 11:50:00,24,5.248053551,38.77230453,150,0,0,0,0,0,0,0,0,20.60000038,0.025732422,0,0,0,0.516203046
8/23/2024 11:51:00,24,5.248053551,37.9956665,150,0,0,0,0,0,0,0,0,20.60000038,0.025854493,0,0,0,0.516203046
8/23/2024 11:52:00,23.98999977,5.246973038,37.77163696,150,0,0,0,0,0,0,0,0,20.47500038,0.026342774,0,0,0,0.516055107
8/23/2024 11:53:00,23.98999977,5.248500347,37.61481857,150,0,0,0,0,0,0,0,0,20.35000038,0.026464844,0,0,0,0.516203046
8/23/2024 11:54:00,24,5.248053551,39.14569473,150,0,0,0,0,0,0,0,0,20.35000038,0.026464844,0,0,0,0.516203046
8/23/2024 11:55:00,24,5.24703455,42.00581741,150,0,0,0,0,0,0,0,0,20.60000038,0.028295899,0,0,0,0.516203046
8/23/2024 11:56:00,24,5.246016502,42.15517044,150,0,0,0,0,0,0,0,0,21.22500038,0.026953125,0,0,0,0.516203046
8/23/2024 11:57:00,24,5.245508194,41.03502274,150,0,0,0,0,0,0,0,0,21.60000038,0.027685547,0,0,0,0.516055107
8/23/2024 11:58:00,24,5.244998932,39.60122299,150,0,0,0,0,0,0,0,0,21.47500038,0.026831055,0,0,0,0.516203046
8/23/2024 11:59:00,24,5.24703455,38.29437256,150,0,0,0,0,0,0,0,0,21.22500038,0.026708985,0,0,0,0.516203046
8/23/2024 12:00:00,24,5.246526241,37.83884811,150,0,0,0,0,0,0,0,0,20.97500038,0.026953125,0,0,0,0.516203046
8/23/2024 12:01:00,24,5.24703455,37.6521492,150,0,0,0,0,0,0,0,0,20.72500038,0.025732422,0,0,0,0.516203046
8/23/2024 12:02:00,24,5.246016502,37.06221008,150,0,0,0,0,0,0,0,0,20.60000038,0.024633789,0,0,0,0.516203046
8/23/2024 12:03:00,24,5.246526241,36.62160873,150,0,0,0,0,0,0,0,0,20.60000038,0.025122071,0,0,0,0.516203046
8/23/2024 12:04:00,24,5.246016502,35.89724731,150,0,0,0,0,0,0,0,0,20.47500038,0.025488282,0,0,0,0.516203046
8/23/2024 12:05:00,24,5.24703455,35.7404213,150,0,0,0,0,0,0,0,0,20.35000038,0.026098633,0,0,0,0.516203046
8/23/2024 12:06:00,24,5.246526241,36.63654709,150,0,0,0,0,0,0,0,0,20.35000038,0.026586914,0,0,0,0.516203046
8/23/2024 12:07:00,24,5.246526241,39.88499832,150,0,0,0,0,0,0,0,0,20.47500038,0.027563477,0,0,0,0.516203046
8/23/2024 12:08:00,24,5.245508194,40.4450798,150,0,0,0,0,0,0,0,0,20.85000038,0.026953125,0,0,0,0.516203046
8/23/2024 12:09:00,24.01000023,5.245570183,39.39959717,150,0,0,0,0,0,0,0,0,21.47500038,0.028173828,0,0,0,0.516203046
8/23/2024 12:10:00,24,5.246016502,37.77910614,150,0,0,0,0,0,0,0,0,21.47500038,0.026953125,0,0,0,0.516203046
8/23/2024 12:11:00,24,5.244998932,36.7634964,150,0,0,0,0,0,0,0,0,21.35000038,0.027319336,0,0,0,0.516203046
8/23/2024 12:12:00,24.01000023,5.245060444,35.97192001,150,0,0,0,0,0,0,0,0,20.97500038,0.027075196,0,0,0,0.516203046
8/23/2024 12:13:00,24,5.244998932,35.55373001,150,0,0,0,0,0,0,0,0,20.72500038,0.026342774,0,0,0,0.530465901
8/23/2024 12:14:00,24.01000023,5.244551182,34.94137573,150,0,0,0,0,0,0,0,0,20.60000038,0.027319336,0,0,0,0.516203046
8/23/2024 12:15:00,24,5.243980408,34.44850922,150,0,0,0,0,0,0,0,0,20.60000038,0.025244141,0,0,0,0.516203046
8/23/2024 12:16:00,24,5.243980408,34.1124649,150,0,0,0,0,0,0,0,0,20.47500038,0.027075196,0,0,0,0.516203046
8/23/2024 12:17:00,24,5.244998932,33.5598526,150,0,0,0,0,0,0,0,0,20.35000038,0.025854493,0,0,0,0.516203046
8/23/2024 12:18:00,24,5.245508194,33.9556427,150,0,0,0,0,0,0,0,0,20.35000038,0.025976563,0,0,0,0.516203046
8/23/2024 12:19:00,24,5.244998932,37.03233719,150,0,0,0,0,0,0,0,0,20.35000038,0.025854493,0,0,0,0.516203046
8/23/2024 12:20:00,24,5.243470669,38.46613312,150,0,0,0,0,0,0,0,0,20.85000038,0.026098633,0,0,0,0.516203046
8/23/2024 12:21:00,24,5.244998932,37.63721848,150,0,0,0,0,0,0,0,0,21.47500038,0.027441407,0,0,0,0.516203046
8/23/2024 12:22:00,24,5.24296236,35.97938538,150,0,0,0,0,0,0,0,0,21.60000038,0.027807618,0,0,0,0.516203046
8/23/2024 12:23:00,24,5.243980408,34.83683014,150,0,0,0,0,0,0,0,0,21.22500038,0.026586914,0,0,0,0.516203046
8/23/2024 12:24:00,24,5.24448967,33.93323517,150,0,0,0,0,0,0,0,0,20.97500038,0.026220703,0,0,0,0.516203046
8/23/2024 12:25:00,24,5.24448967,33.60466003,150,0,0,0,0,0,0,0,0,20.72500038,0.027441407,0,0,0,0.516203046
8/23/2024 12:26:00,24,5.242453098,33.14912796,150,0,0,0,0,0,0,0,0,20.60000038,0.026220703,0,0,0,0.516203046
8/23/2024 12:27:00,24,5.243470669,32.61892319,150,0,0,0,0,0,0,0,0,20.60000038,0.027075196,0,0,0,0.516203046
8/23/2024 12:28:00,24,5.242453098,32.19326401,150,0,0,0,0,0,0,0,0,20.47500038,0.026220703,0,0,0,0.516203046
8/23/2024 12:29:00,24,5.243980408,31.90203094,150,0,0,0,0,0,0,0,0,20.35000038,0.026708985,0,0,0,0.516203046
8/23/2024 12:30:00,24,5.24296236,31.73027039,150,0,0,0,0,0,0,0,0,20.35000038,0.026831055,0,0,0,0.516203046
8/23/2024 12:31:00,24,5.242453098,34.17967224,150,0,0,0,0,0,0,0,0,20.35000038,0.027075196,0,0,0,0.516203046
8/23/2024 12:32:00,24,5.24296236,36.41251755,150,0,0,0,0,0,0,0,0,20.60000038,0.025854493,0,0,0,0.516203046
8/23/2024 12:33:00,23.98999977,5.242391109,35.91964722,150,0,0,0,0,0,0,0,0,21.35000038,0.027075196,0,0,0,0.530465901
8/23/2024 12:34:00,23.98999977,5.243409157,34.56052399,150,0,0,0,0,0,0,0,0,21.60000038,0.026586914,0,0,0,0.516203046
8/23/2024 12:35:00,24,5.242453098,33.03711319,150,0,0,0,0,0,0,0,0,21.35000038,0.026831055,0,0,0,0.516203046
8/23/2024 12:36:00,24,5.241944313,31.90948868,150,0,0,0,0,0,0,0,0,21.10000038,0.027685547,0,0,0,0.516203046
8/23/2024 12:37:00,24,5.241944313,31.81988335,150,0,0,0,0,0,0,0,0,20.85000038,0.027075196,0,0,0,0.516203046
8/23/2024 12:38:00,24,5.241944313,31.4614296,150,0,0,0,0,0,0,0,0,20.72500038,0.026953125,0,0,0,0.516203046
8/23/2024 12:39:00,24,5.241944313,30.99096489,150,0,0,0,0,0,0,0,0,20.60000038,0.026220703,0,0,0,0.516203046
8/23/2024 12:40:00,24,5.240925789,30.34874153,150,0,0,0,0,0,0,0,0,20.47500038,0.026220703,0,0,0,0.516203046
8/23/2024 12:41:00,24,5.240925789,29.78119469,150,0,0,0,0,0,0,0,0,20.47500038,0.027563477,0,0,0,0.516203046
8/23/2024 12:42:00,24,5.241944313,29.43768501,150,0,0,0,0,0,0,0,0,20.35000038,0.026220703,0,0,0,0.530465901
8/23/2024 12:43:00,24,5.240925789,31.28967667,150,0,0,0,0,0,0,0,0,20.22500038,0.027807618,0,0,0,0.516203046
8/23/2024 12:44:00,24,5.241944313,33.87350082,150,0,0,0,0,0,0,0,0,20.60000038,0.027075196,0,0,0,0.516203046
8/23/2024 12:45:00,24,5.240925789,33.86603165,150,0,0,0,0,0,0,0,0,21.22500038,0.027563477,0,0,0,0.516203046
